Country,Region,Flag,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Japan,Asia,https://public.flourish.studio/country-flags/svg/jp.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85527E-05,4.68781E-05,0.000045219,8.89465E-05,4.37545E-05,0.00033078,0.001665723,0.00493961,0.011457915,0.01871321,0.037606184,0.063909368,0.082764455,0.092206268,0.118795807,0.128660276,0.163209523,0.174458898,0.20745589,0.220136449,0.239725027,0.238915588,0.250984812,0.296391391,0.299212487,0.34962755,0.411933671
Kazakhstan,Asia,https://public.flourish.studio/country-flags/svg/kz.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39424E-05,0.000942518,0.00157863,0.004509423,0.04507042,0.092072812,0.10703403,0.1093688,0.142589573
Kuwait,Asia,https://public.flourish.studio/country-flags/svg/kw.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009995748,0.009971914,0.009536928
Latvia,Europe,https://public.flourish.studio/country-flags/svg/lv.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006756241,0.013471565,0.0124302,0.014580775,0.037288283,0.020615815,0.07431171,0.32604461,0.294805742,0.272876979,0.27931669,0.310005841,0.335315168,0.2917334,0.262214561,0.423104724,0.620044931,0.705354496,0.64764317,0.915817639,0.754178824,0.790302091,0.708779451,0.875943664
Lithuania,Europe,https://public.flourish.studio/country-flags/svg/lt.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003185118,0.005219866,0.041277448,0.291567464,0.361624712,0.470721338,0.898711776,1.824425716,2.059292306,2.478786843,2.71318836,3.274872998,4.476175502,5.063637985,4.149817249,5.287603249
Luxembourg,Europe,https://public.flourish.studio/country-flags/svg/lu.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02441169,0.09271071,0.143540008,0.184916805,0.164487902,0.154128469,0.156103468,0.206163364,0.267703976,0.300578711,0.344647846,0.325213106,0.353961319,0.289783205,0.3442857,0.421771869,0.472774656,0.468898115,0.613994003,0.617571021,1.369768612,1.411972703,1.442238781
Malaysia,Asia,https://public.flourish.studio/country-flags/svg/my.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Americas,https://public.flourish.studio/country-flags/svg/mx.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218495,0.000207767,0.000207962,0.000204011,0.000974854,0.001386337,0.001153167,0.002264437,0.002713713,0.003033185,0.003243659,0.003087036,0.003467841,0.003092089,0.003069604,0.002722274,0.006210364,0.033843328,0.033869683,0.079358424,0.159222534,0.200854195,0.444107131,0.498699267,0.765580831,1.036899049,1.208032803,1.211836546,1.496592297,2.034142644
Morocco,Africa,https://public.flourish.studio/country-flags/svg/ma.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151525006,0.448214658,0.409354974,0.424572812,0.363279049,0.344911141,0.298295497,0.455606711,0.438572524,0.586930562,0.886487089,0.880674475,0.904796146,1.463356447,2.269810532,2.905278121,3.402645245,3.267222984,3.977390521,4.414052194
Netherlands,Europe,https://public.flourish.studio/country-flags/svg/nl.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032129,0.000630035,0.005028296,0.007196395,0.01709044,0.026354656,0.043507265,0.051075347,0.070622451,0.090385616,0.119450258,0.132209561,0.176908091,0.180488984,0.229000237,0.218054955,0.248375961,0.341516877,0.465136079,0.501358255,0.673089283,0.829419416,1.033844931,1.123275902,0.917394847,1.218113576,1.222983015,1.415230527,1.535842098,1.962846248,2.073156457,2.707064204,2.70055901,2.93431462
