Country,Region,Flag,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Kazakhstan,Asia,https://public.flourish.studio/country-flags/svg/kz.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163996,0.000622017,0.000674359,0.000688341,0.001471573
Kuwait,Asia,https://public.flourish.studio/country-flags/svg/kw.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,Europe,https://public.flourish.studio/country-flags/svg/lv.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020615815,0.067557668,0.163022305,0.228628686,0.24384379,0.261100275,0.245662084,0.260157746,0.2917334,0.353187049,0.715108475,1.653459299,2.975535256,4.289824431,4.790904609,4.774521411,4.903253585,5.48096524,5.536199434
Lithuania,Europe,https://public.flourish.studio/country-flags/svg/lt.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006098932,0.011368949,0.018854796,0.015922278,0.02029908,0.075321012,0.148395051,0.190327205,0.304459974,0.589780204,0.603021114,0.831188124,1.468273748,1.697279739,1.804553689,1.703538669,1.869810793,1.703417471,1.971525568
Luxembourg,Europe,https://public.flourish.studio/country-flags/svg/lu.svg,0,0,0,0,0,0,0,0,0,0,0,0,0.091414523,0.101383617,0.105211482,0.107003543,0.150155736,0.160265057,0.161923023,0.167971405,0.154951548,0.14971435,0.20504069,0.209157073,0.150378946,0.093543488,0.097279769,0.081684648,0.100779274,0.107438433,0.159675802,0.123017344,0.137675487,0.143853023,0.150319273,0.167047891,0.17926751,0.170095857,0.203725948,0.222782494,0.236512046,0.286220555,0.335968711,0.373837333,0.436010644,0.442647666,0.49978665,0.511852831,0.536458273,0.676407671,0.759378967,0.852047909,0.999693559,1.205796757,1.51941896
Malaysia,Asia,https://public.flourish.studio/country-flags/svg/my.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260067246,0.25802826,0.168855173,0.158881647,0.204935832,0.196222395,0.197636503,0.224270478,0.225726601,0.404745496,0.353809493,0.413589002,0.373995932,0.261278268,0.161661544,0.17185216,0.164134388,0.161737609,0.174990162,0.186808884
Mexico,Americas,https://public.flourish.studio/country-flags/svg/mx.svg,0,0,0,0,0,0,0,0,0.088816066,0.231874528,0.242712785,0.254985802,0.247196639,0.221611949,0.341545494,0.281392512,0.268416798,0.346109905,0.365293822,0.367444043,0.403679953,0.859687537,1.082987503,1.127636963,1.077700557,1.122666995,1.230121598,1.319693033,1.340691577,1.21285782,1.271146373,1.188161497,1.111195456,1.109983593,1.082145033,1.084827887,1.072061948,1.003014877,1.13135971,1.114574325,1.166223158,1.033586736,1.125848719,1.048856098,1.00432247,0.956808393,0.897688395,0.814073058,0.872640748,0.850217171,0.882279163,0.853047718,0.882141826,0.799823603,0.895915547
Morocco,Africa,https://public.flourish.studio/country-flags/svg/ma.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Europe,https://public.flourish.studio/country-flags/svg/nl.svg,0,0,0,0,0,0,0,0,0,0,0.271254198,0.270087572,0.273446643,0.374416172,0.330984495,0.326376822,0.364687369,0.096339736,0.083577213,0.005924511,0.148947898,0.177963959,0.221357285,0.262439269,0.281583858,0.204467101,0.224613917,0.222569945,0.253319652,0.27863164,0.289972895,0.359719893,0.407204443,0.439581446,0.500426643,0.556119676,0.623251283,0.763179529,0.660109818,0.828352573,1.279888789,1.278723819,0.97162484,1.234031493,1.497673246,1.621571895,1.691822441,1.76840438,1.497434624,1.328102239,1.281721683,1.244478812,1.178065114,1.164529452,1.442736192
New Zealand,Oceania,https://public.flourish.studio/country-flags/svg/nz.svg,4.49287009,4.264014903,3.528926726,3.940520491,3.967291538,3.417789898,3.226069184,3.024976587,2.872611289,4.035637786,4.040730122,3.796318136,3.556356497,3.652221815,3.346933243,3.539175218,3.466330706,3.411040727,3.31787877,3.431905786,3.151964207,3.034302036,2.967007679,2.868089803,4.073080821,3.978040703,4.160123462,4.116918966,4.170748625,3.758718638,3.546484754,3.420041102,3.534596974,4.010605824,4.25932696,4.293068609,4.08179384,3.767494869,3.775269773,3.757681018,4.355445082,4.598792635,4.806649766,5.519531264,6.301881246,7.257331863,7.475039496,7.475488516,7.662683118,8.165573616,8.628964512,8.540898301,8.387409581,8.322529133,8.197602376
North Macedonia,Europe,https://public.flourish.studio/country-flags/svg/mk.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175541039,0.299698429,0.441454866,0.462565517,0.439070718
Norway,Europe,https://public.flourish.studio/country-flags/svg/no.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003329608,0.017719616,0.013634543,0.017023418,0.017177679,0.124929798,0.132859586,0.137058943,0.142116826,0.163272513,0.164877917,0.187884054,0.1421691,0.153242895,0.151087481,0.12813246,0.139785759,0.131028716,0.194051369,0.206009788,0.166810251,0.210633641,0.194305518,0.19424782,0.119486204,0.186375887,0.180592304,0.155860737,0.201077847,0.126768275,0.123478525,0.111022423,0.099471908,0.096760265,0.13260941
Oman,Asia,https://public.flourish.studio/country-flags/svg/om.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,Asia,https://public.flourish.studio/country-flags/svg/pk.svg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536094002,0.489779161,0.51661036,0.511380401,0.471881218,0,0,0,0,0,0,0,0,0,0,0.173259945,0.219307275,0.263821305,0.256456619,0.236593699
Peru,Americas,https://public.flourish.studio/country-flags/svg/pe.svg,0,0,0,0,0,0,0.822024796,0.917864415,0.809647609,0.807970274,0.784602773,0.71133519,0.698410178,0.623673857,0.454399863,0.221773639,0.188862913,0.375590573,0.408039666,0.379047102,0.45497663,0.38739254,0.318361386,0.326185585,0.378739224,0.35910741,0.354361887,0.362922276,0.273283443,0.274163977,0.299952161,0.279856639,0.311859884,0.25427795,0.272613066,0.301043334,0.312547014,0.346501265,0.368128955,0.267832676,0.578667078,0.57360873,0.622716224,0.633123275,0.616048389,0.795538876,0.702173408,0.686249346,0.958087418,1.251662762,0.821432358,0.544423622,0.867013191,0.990330406,1.257291352
Philippines,Asia,https://public.flourish.studio/country-flags/svg/ph.svg,0,0,0,0,0,0,0,0,0,0,0,0,0.002048974,0.005868948,1.194705658,3.902929353,7.506241473,7.716631195,9.019474003,10.77028224,12.37730609,11.4331125,9.250780101,8.951790489,9.031528145,8.988557547,9.059619673,7.727860251,7.429397575,7.801864133,6.798515276,6.733986665,6.929467026,8.405634428,9.807282725,10.78882717,9.771005647,9.585000076,8.819022897,8.877079381,8.53160597,9.239103931,8.622892167,8.714284475,8.306152232,7.712872655,7.596803738,7.603408535,6.639687725,6.715526201,6.618287414,6.228173383,5.396084822,5.33717922,5.243897695
